# m,p,t,C_l
4.000000000000000777e-02,2.111111111111111105e-01,4.333333333333333481e-01,1.937576532363891602e-01
4.000000000000000777e-02,2.111111111111111105e-01,3.777777777777777679e-01,1.548632234334945679e-01
4.000000000000000777e-02,2.111111111111111105e-01,3.222222222222221877e-01,1.124615594744682312e-01
4.000000000000000777e-02,2.111111111111111105e-01,2.666666666666666630e-01,7.503713667392730713e-02
4.000000000000000777e-02,2.111111111111111105e-01,2.111111111111111105e-01,4.933331161737442017e-02
4.000000000000000777e-02,2.111111111111111105e-01,1.555555555555555580e-01,4.663674533367156982e-02
4.000000000000000777e-02,2.111111111111111105e-01,1.000000000000000056e-01,-1.828984823077917099e-03
4.000000000000000777e-02,1.555555555555555580e-01,5.999999999999999778e-01,4.245634078979492188e-01
4.000000000000000777e-02,1.555555555555555580e-01,5.444444444444443976e-01,3.715953528881072998e-01
4.000000000000000777e-02,1.555555555555555580e-01,4.888888888888888173e-01,3.149054944515228271e-01
4.000000000000000777e-02,1.555555555555555580e-01,4.333333333333333481e-01,2.486848980188369751e-01
4.000000000000000777e-02,1.555555555555555580e-01,3.777777777777777679e-01,1.889828145503997803e-01
4.000000000000000777e-02,1.555555555555555580e-01,3.222222222222221877e-01,1.340947449207305908e-01
4.000000000000000777e-02,1.555555555555555580e-01,2.666666666666666630e-01,9.282463788986206055e-02
4.000000000000000777e-02,1.555555555555555580e-01,2.111111111111111105e-01,5.521652102470397949e-02
4.000000000000000777e-02,1.555555555555555580e-01,1.555555555555555580e-01,4.375413060188293457e-02
4.000000000000000777e-02,1.555555555555555580e-01,1.000000000000000056e-01,2.375998999923467636e-03
4.000000000000000777e-02,1.000000000000000056e-01,5.999999999999999778e-01,6.456696987152099609e-01
4.000000000000000777e-02,1.000000000000000056e-01,5.444444444444443976e-01,6.388281285762786865e-02
4.000000000000000777e-02,1.000000000000000056e-01,4.888888888888888173e-01,2.967837750911712646e-01
4.000000000000000777e-02,1.000000000000000056e-01,4.333333333333333481e-01,2.810665667057037354e-01
4.000000000000000777e-02,1.000000000000000056e-01,3.777777777777777679e-01,2.106409966945648193e-01
4.000000000000000777e-02,1.000000000000000056e-01,3.222222222222221877e-01,1.474931240081787109e-01
4.000000000000000777e-02,1.000000000000000056e-01,2.666666666666666630e-01,1.046790629625320435e-01
4.000000000000000777e-02,1.000000000000000056e-01,2.111111111111111105e-01,6.366444379091262817e-02
4.000000000000000777e-02,1.000000000000000056e-01,1.555555555555555580e-01,4.741564393043518066e-02
4.000000000000000777e-02,1.000000000000000056e-01,1.000000000000000056e-01,8.036863058805465698e-03
2.000000000000000042e-02,5.999999999999999778e-01,5.999999999999999778e-01,8.461336791515350342e-02
2.000000000000000042e-02,5.999999999999999778e-01,5.444444444444443976e-01,7.321530580520629883e-02
2.000000000000000042e-02,5.999999999999999778e-01,4.888888888888888173e-01,6.159722432494163513e-02
2.000000000000000042e-02,5.999999999999999778e-01,4.333333333333333481e-01,5.359089747071266174e-02
2.000000000000000042e-02,5.999999999999999778e-01,3.777777777777777679e-01,4.433244466781616211e-02
2.000000000000000042e-02,5.999999999999999778e-01,3.222222222222221877e-01,3.793327882885932922e-02
2.000000000000000042e-02,5.999999999999999778e-01,2.666666666666666630e-01,3.052056021988391876e-02
2.000000000000000042e-02,5.999999999999999778e-01,2.111111111111111105e-01,2.152615971863269806e-02
2.000000000000000042e-02,5.999999999999999778e-01,1.555555555555555580e-01,3.721402958035469055e-02
2.000000000000000042e-02,5.999999999999999778e-01,1.000000000000000056e-01,-1.374610513448715210e-02
2.000000000000000042e-02,5.444444444444443976e-01,5.999999999999999778e-01,9.241213649511337280e-02
2.000000000000000042e-02,5.444444444444443976e-01,5.444444444444443976e-01,8.175650238990783691e-02
2.000000000000000042e-02,5.444444444444443976e-01,4.888888888888888173e-01,6.859656423330307007e-02
2.000000000000000042e-02,5.444444444444443976e-01,4.333333333333333481e-01,5.748625099658966064e-02
2.000000000000000042e-02,5.444444444444443976e-01,3.777777777777777679e-01,4.837667942047119141e-02
2.000000000000000042e-02,5.444444444444443976e-01,3.222222222222221877e-01,3.846109285950660706e-02
2.000000000000000042e-02,5.444444444444443976e-01,2.666666666666666630e-01,3.132387250661849976e-02
2.000000000000000042e-02,5.444444444444443976e-01,2.111111111111111105e-01,2.212754264473915100e-02
2.000000000000000042e-02,5.444444444444443976e-01,1.555555555555555580e-01,3.386918827891349792e-02
2.000000000000000042e-02,5.444444444444443976e-01,1.000000000000000056e-01,-1.284874510020017624e-02
2.000000000000000042e-02,4.888888888888888173e-01,5.999999999999999778e-01,1.007322743535041809e-01
2.000000000000000042e-02,4.888888888888888173e-01,5.444444444444443976e-01,9.160856157541275024e-02
2.000000000000000042e-02,4.888888888888888173e-01,4.888888888888888173e-01,7.737498730421066284e-02
2.000000000000000042e-02,4.888888888888888173e-01,4.333333333333333481e-01,6.311286240816116333e-02
2.000000000000000042e-02,4.888888888888888173e-01,3.777777777777777679e-01,5.183258280158042908e-02
2.000000000000000042e-02,4.888888888888888173e-01,3.222222222222221877e-01,4.106906428933143616e-02
2.000000000000000042e-02,4.888888888888888173e-01,2.666666666666666630e-01,3.224814310669898987e-02
2.000000000000000042e-02,4.888888888888888173e-01,2.111111111111111105e-01,2.298456989228725433e-02
2.000000000000000042e-02,4.888888888888888173e-01,1.555555555555555580e-01,3.163409233093261719e-02
2.000000000000000042e-02,4.888888888888888173e-01,1.000000000000000056e-01,-1.180172711610794067e-02
2.000000000000000042e-02,4.333333333333333481e-01,5.999999999999999778e-01,1.074387431144714355e-01
2.000000000000000042e-02,4.333333333333333481e-01,5.444444444444443976e-01,1.003114953637123108e-01
2.000000000000000042e-02,4.333333333333333481e-01,4.888888888888888173e-01,8.687607944011688232e-02
2.000000000000000042e-02,4.333333333333333481e-01,4.333333333333333481e-01,7.016034424304962158e-02
2.000000000000000042e-02,4.333333333333333481e-01,3.777777777777777679e-01,5.864961072802543640e-02
2.000000000000000042e-02,4.333333333333333481e-01,3.222222222222221877e-01,4.568886756896972656e-02
2.000000000000000042e-02,4.333333333333333481e-01,2.666666666666666630e-01,3.320264071226119995e-02
2.000000000000000042e-02,4.333333333333333481e-01,2.111111111111111105e-01,2.401155978441238403e-02
2.000000000000000042e-02,4.333333333333333481e-01,1.555555555555555580e-01,3.025920316576957703e-02
2.000000000000000042e-02,4.333333333333333481e-01,1.000000000000000056e-01,-1.057858858257532120e-02
2.000000000000000042e-02,3.777777777777777679e-01,5.999999999999999778e-01,1.197674646973609924e-01
2.000000000000000042e-02,3.777777777777777679e-01,5.444444444444443976e-01,1.086961999535560608e-01
2.000000000000000042e-02,3.777777777777777679e-01,4.888888888888888173e-01,9.854701906442642212e-02
2.000000000000000042e-02,3.777777777777777679e-01,4.333333333333333481e-01,8.056177943944931030e-02
2.000000000000000042e-02,3.777777777777777679e-01,3.777777777777777679e-01,6.444413959980010986e-02
2.000000000000000042e-02,3.777777777777777679e-01,3.222222222222221877e-01,5.150228738784790039e-02
2.000000000000000042e-02,3.777777777777777679e-01,2.666666666666666630e-01,3.599799424409866333e-02
2.000000000000000042e-02,3.777777777777777679e-01,2.111111111111111105e-01,2.478922903537750244e-02
2.000000000000000042e-02,3.777777777777777679e-01,1.555555555555555580e-01,2.884765528142452240e-02
2.000000000000000042e-02,3.777777777777777679e-01,1.000000000000000056e-01,-9.226785972714424133e-03
2.000000000000000042e-02,3.222222222222221877e-01,5.999999999999999778e-01,1.490880101919174194e-01
2.000000000000000042e-02,3.222222222222221877e-01,5.444444444444443976e-01,1.224524304270744324e-01
2.000000000000000042e-02,3.222222222222221877e-01,4.888888888888888173e-01,1.060956269502639771e-01
2.000000000000000042e-02,3.222222222222221877e-01,4.333333333333333481e-01,9.345957636833190918e-02
2.000000000000000042e-02,3.222222222222221877e-01,3.777777777777777679e-01,7.407078891992568970e-02
2.000000000000000042e-02,3.222222222222221877e-01,3.222222222222221877e-01,5.675522983074188232e-02
2.000000000000000042e-02,3.222222222222221877e-01,2.666666666666666630e-01,4.061979800462722778e-02
2.000000000000000042e-02,3.222222222222221877e-01,2.111111111111111105e-01,2.606446668505668640e-02
2.000000000000000042e-02,3.222222222222221877e-01,1.555555555555555580e-01,2.789377421140670776e-02
2.000000000000000042e-02,3.222222222222221877e-01,1.000000000000000056e-01,-7.716796826571226120e-03
2.000000000000000042e-02,2.666666666666666630e-01,5.999999999999999778e-01,1.652942597866058350e-01
2.000000000000000042e-02,2.666666666666666630e-01,5.444444444444443976e-01,1.497188806533813477e-01
2.000000000000000042e-02,2.666666666666666630e-01,4.888888888888888173e-01,1.269602328538894653e-01
2.000000000000000042e-02,2.666666666666666630e-01,4.333333333333333481e-01,1.036790236830711365e-01
2.000000000000000042e-02,2.666666666666666630e-01,3.777777777777777679e-01,9.098869562149047852e-02
2.000000000000000042e-02,2.666666666666666630e-01,3.222222222222221877e-01,6.663473695516586304e-02
2.000000000000000042e-02,2.666666666666666630e-01,2.666666666666666630e-01,4.572083055973052979e-02
2.000000000000000042e-02,2.666666666666666630e-01,2.111111111111111105e-01,2.886251918971538544e-02
2.000000000000000042e-02,2.666666666666666630e-01,1.555555555555555580e-01,2.706011757254600525e-02
2.000000000000000042e-02,2.666666666666666630e-01,1.000000000000000056e-01,-5.933593958616256714e-03
2.000000000000000042e-02,2.111111111111111105e-01,5.999999999999999778e-01,2.024170756340026855e-01
2.000000000000000042e-02,2.111111111111111105e-01,5.444444444444443976e-01,1.744426935911178589e-01
2.000000000000000042e-02,2.111111111111111105e-01,4.888888888888888173e-01,1.543754637241363525e-01
2.000000000000000042e-02,2.111111111111111105e-01,4.333333333333333481e-01,1.324393302202224731e-01
2.000000000000000042e-02,2.111111111111111105e-01,3.777777777777777679e-01,9.841819852590560913e-02
2.000000000000000042e-02,2.111111111111111105e-01,3.222222222222221877e-01,7.813431322574615479e-02
2.000000000000000042e-02,2.111111111111111105e-01,2.666666666666666630e-01,5.237771198153495789e-02
2.000000000000000042e-02,2.111111111111111105e-01,2.111111111111111105e-01,3.315747156739234924e-02
2.000000000000000042e-02,2.111111111111111105e-01,1.555555555555555580e-01,2.751877345144748688e-02
2.000000000000000042e-02,2.111111111111111105e-01,1.000000000000000056e-01,-3.806814784184098244e-03
2.000000000000000042e-02,1.555555555555555580e-01,5.999999999999999778e-01,2.698614299297332764e-01
2.000000000000000042e-02,1.555555555555555580e-01,5.444444444444443976e-01,2.376972436904907227e-01
2.000000000000000042e-02,1.555555555555555580e-01,4.888888888888888173e-01,2.075513303279876709e-01
2.000000000000000042e-02,1.555555555555555580e-01,4.333333333333333481e-01,1.637152582406997681e-01
2.000000000000000042e-02,1.555555555555555580e-01,3.777777777777777679e-01,1.313608586788177490e-01
2.000000000000000042e-02,1.555555555555555580e-01,3.222222222222221877e-01,9.358233213424682617e-02
2.000000000000000042e-02,1.555555555555555580e-01,2.666666666666666630e-01,6.770461797714233398e-02
2.000000000000000042e-02,1.555555555555555580e-01,2.111111111111111105e-01,3.927405551075935364e-02
2.000000000000000042e-02,1.555555555555555580e-01,1.555555555555555580e-01,2.883055619895458221e-02
2.000000000000000042e-02,1.555555555555555580e-01,1.000000000000000056e-01,-1.119971973821520805e-03
2.000000000000000042e-02,1.000000000000000056e-01,5.999999999999999778e-01,3.234119117259979248e-01
2.000000000000000042e-02,1.000000000000000056e-01,5.444444444444443976e-01,2.868427038192749023e-01
2.000000000000000042e-02,1.000000000000000056e-01,4.888888888888888173e-01,2.356401234865188599e-01
2.000000000000000042e-02,1.000000000000000056e-01,4.333333333333333481e-01,1.978785097599029541e-01
2.000000000000000042e-02,1.000000000000000056e-01,3.777777777777777679e-01,1.555939316749572754e-01
2.000000000000000042e-02,1.000000000000000056e-01,3.222222222222221877e-01,1.235058903694152832e-01
2.000000000000000042e-02,1.000000000000000056e-01,2.666666666666666630e-01,7.926469296216964722e-02
2.000000000000000042e-02,1.000000000000000056e-01,2.111111111111111105e-01,4.958717152476310730e-02
2.000000000000000042e-02,1.000000000000000056e-01,1.555555555555555580e-01,3.013676777482032776e-02
2.000000000000000042e-02,1.000000000000000056e-01,1.000000000000000056e-01,2.862406661733984947e-03
