# m,p,t,C_l
2.035714285714285837e-02,3.214285714285714524e-01,1.771428571428571574e-01,1.388823334127664566e-02
2.035714285714285837e-02,3.214285714285714524e-01,1.492857142857142994e-01,1.620172150433063507e-02
2.035714285714285837e-02,3.214285714285714524e-01,1.214285714285714274e-01,1.822979748249053955e-02
2.035714285714285837e-02,3.214285714285714524e-01,9.357142857142856929e-02,2.021686546504497528e-02
2.035714285714285837e-02,3.214285714285714524e-01,6.571428571428571119e-02,2.230714820325374603e-02
2.035714285714285837e-02,3.214285714285714524e-01,3.785714285714286004e-02,2.062989957630634308e-02
2.035714285714285837e-02,3.214285714285714524e-01,1.000000000000000021e-02,2.379105053842067719e-02
2.035714285714285837e-02,2.571428571428571730e-01,4.000000000000000222e-01,7.427519187331199646e-03
2.035714285714285837e-02,2.571428571428571730e-01,3.721428571428571641e-01,6.878004875034093857e-03
2.035714285714285837e-02,2.571428571428571730e-01,3.442857142857143060e-01,6.606872193515300751e-03
2.035714285714285837e-02,2.571428571428571730e-01,3.164285714285714479e-01,6.666336208581924438e-03
2.035714285714285837e-02,2.571428571428571730e-01,2.885714285714285898e-01,7.181062363088130951e-03
2.035714285714285837e-02,2.571428571428571730e-01,2.607142857142857317e-01,8.210645057260990143e-03
2.035714285714285837e-02,2.571428571428571730e-01,2.328571428571428736e-01,9.772123768925666809e-03
2.035714285714285837e-02,2.571428571428571730e-01,2.050000000000000155e-01,1.176400389522314072e-02
2.035714285714285837e-02,2.571428571428571730e-01,1.771428571428571574e-01,1.401484198868274689e-02
2.035714285714285837e-02,2.571428571428571730e-01,1.492857142857142994e-01,1.622932590544223785e-02
2.035714285714285837e-02,2.571428571428571730e-01,1.214285714285714274e-01,1.821446605026721954e-02
2.035714285714285837e-02,2.571428571428571730e-01,9.357142857142856929e-02,2.020990289747714996e-02
2.035714285714285837e-02,2.571428571428571730e-01,6.571428571428571119e-02,2.223463729023933411e-02
2.035714285714285837e-02,2.571428571428571730e-01,3.785714285714286004e-02,2.008839137852191925e-02
2.035714285714285837e-02,2.571428571428571730e-01,1.000000000000000021e-02,3.907966986298561096e-02
2.035714285714285837e-02,1.928571428571428936e-01,4.000000000000000222e-01,1.071596331894397736e-02
2.035714285714285837e-02,1.928571428571428936e-01,3.721428571428571641e-01,9.658501483500003815e-03
2.035714285714285837e-02,1.928571428571428936e-01,3.442857142857143060e-01,8.845952339470386505e-03
2.035714285714285837e-02,1.928571428571428936e-01,3.164285714285714479e-01,8.477836847305297852e-03
2.035714285714285837e-02,1.928571428571428936e-01,2.885714285714285898e-01,8.649156428873538971e-03
2.035714285714285837e-02,1.928571428571428936e-01,2.607142857142857317e-01,9.341768920421600342e-03
2.035714285714285837e-02,1.928571428571428936e-01,2.328571428571428736e-01,1.057294663041830063e-02
2.035714285714285837e-02,1.928571428571428936e-01,2.050000000000000155e-01,1.231657341122627258e-02
2.035714285714285837e-02,1.928571428571428936e-01,1.771428571428571574e-01,1.437126751989126205e-02
2.035714285714285837e-02,1.928571428571428936e-01,1.492857142857142994e-01,1.640704274177551270e-02
2.035714285714285837e-02,1.928571428571428936e-01,1.214285714285714274e-01,1.826898567378520966e-02
2.035714285714285837e-02,1.928571428571428936e-01,9.357142857142856929e-02,2.020307257771492004e-02
2.035714285714285837e-02,1.928571428571428936e-01,6.571428571428571119e-02,2.218143455684185028e-02
2.035714285714285837e-02,1.928571428571428936e-01,3.785714285714286004e-02,1.994387246668338776e-02
2.035714285714285837e-02,1.928571428571428936e-01,1.000000000000000021e-02,4.364304244518280029e-02
2.035714285714285837e-02,1.285714285714285865e-01,4.000000000000000222e-01,1.785637624561786652e-02
2.035714285714285837e-02,1.285714285714285865e-01,3.721428571428571641e-01,1.584400422871112823e-02
2.035714285714285837e-02,1.285714285714285865e-01,3.442857142857143060e-01,1.424444373697042465e-02
2.035714285714285837e-02,1.285714285714285865e-01,3.164285714285714479e-01,1.296688057482242584e-02
2.035714285714285837e-02,1.285714285714285865e-01,2.885714285714285898e-01,1.221953425556421280e-02
2.035714285714285837e-02,1.285714285714285865e-01,2.607142857142857317e-01,1.211621519178152084e-02
2.035714285714285837e-02,1.285714285714285865e-01,2.328571428571428736e-01,1.259107235819101334e-02
2.035714285714285837e-02,1.285714285714285865e-01,2.050000000000000155e-01,1.372495107352733612e-02
2.035714285714285837e-02,1.285714285714285865e-01,1.771428571428571574e-01,1.522072777152061462e-02
2.035714285714285837e-02,1.285714285714285865e-01,1.492857142857142994e-01,1.688646897673606873e-02
2.035714285714285837e-02,1.285714285714285865e-01,1.214285714285714274e-01,1.854815334081649780e-02
2.035714285714285837e-02,1.285714285714285865e-01,9.357142857142856929e-02,2.040667459368705750e-02
2.035714285714285837e-02,1.285714285714285865e-01,6.571428571428571119e-02,2.228644303977489471e-02
2.035714285714285837e-02,1.285714285714285865e-01,3.785714285714286004e-02,1.907512173056602478e-02
2.035714285714285837e-02,1.285714285714285865e-01,1.000000000000000021e-02,3.962130099534988403e-02
2.035714285714285837e-02,6.428571428571429325e-02,4.000000000000000222e-01,1.956289634108543396e-02
2.035714285714285837e-02,6.428571428571429325e-02,3.721428571428571641e-01,2.710127644240856171e-02
2.035714285714285837e-02,6.428571428571429325e-02,3.442857142857143060e-01,2.501313015818595886e-02
2.035714285714285837e-02,6.428571428571429325e-02,3.164285714285714479e-01,2.324106916785240173e-02
2.035714285714285837e-02,6.428571428571429325e-02,2.885714285714285898e-01,2.145568467676639557e-02
2.035714285714285837e-02,6.428571428571429325e-02,2.607142857142857317e-01,1.989328861236572266e-02
2.035714285714285837e-02,6.428571428571429325e-02,2.328571428571428736e-01,1.901125535368919373e-02
2.035714285714285837e-02,6.428571428571429325e-02,2.050000000000000155e-01,1.836110278964042664e-02
2.035714285714285837e-02,6.428571428571429325e-02,1.771428571428571574e-01,1.838632673025131226e-02
2.035714285714285837e-02,6.428571428571429325e-02,1.492857142857142994e-01,1.870257593691349030e-02
2.035714285714285837e-02,6.428571428571429325e-02,1.214285714285714274e-01,1.938091404736042023e-02
2.035714285714285837e-02,6.428571428571429325e-02,9.357142857142856929e-02,2.050876244902610779e-02
2.035714285714285837e-02,6.428571428571429325e-02,6.571428571428571119e-02,2.190749347209930420e-02
2.035714285714285837e-02,6.428571428571429325e-02,3.785714285714286004e-02,1.371586229652166367e-02
2.035714285714285837e-02,6.428571428571429325e-02,1.000000000000000021e-02,3.857377916574478149e-02
2.035714285714285837e-02,0.000000000000000000e+00,4.000000000000000222e-01,3.200684674084186554e-03
2.035714285714285837e-02,0.000000000000000000e+00,3.721428571428571641e-01,3.513385076075792313e-03
2.035714285714285837e-02,0.000000000000000000e+00,3.442857142857143060e-01,4.042005166411399841e-03
2.035714285714285837e-02,0.000000000000000000e+00,3.164285714285714479e-01,4.843217320740222931e-03
2.035714285714285837e-02,0.000000000000000000e+00,2.885714285714285898e-01,5.976032000035047531e-03
2.035714285714285837e-02,0.000000000000000000e+00,2.607142857142857317e-01,7.485555950552225113e-03
2.035714285714285837e-02,0.000000000000000000e+00,2.328571428571428736e-01,9.376052767038345337e-03
2.035714285714285837e-02,0.000000000000000000e+00,2.050000000000000155e-01,1.157864555716514587e-02
2.035714285714285837e-02,0.000000000000000000e+00,1.771428571428571574e-01,1.393522787839174271e-02
2.035714285714285837e-02,0.000000000000000000e+00,1.492857142857142994e-01,1.624320261180400848e-02
2.035714285714285837e-02,0.000000000000000000e+00,1.214285714285714274e-01,1.842363551259040833e-02
2.035714285714285837e-02,0.000000000000000000e+00,9.357142857142856929e-02,2.074730210006237030e-02
2.035714285714285837e-02,0.000000000000000000e+00,6.571428571428571119e-02,2.285779640078544617e-02
2.035714285714285837e-02,0.000000000000000000e+00,3.785714285714286004e-02,1.706738024950027466e-02
2.035714285714285837e-02,0.000000000000000000e+00,1.000000000000000021e-02,3.284935280680656433e-02
1.357142857142857109e-02,9.000000000000000222e-01,4.000000000000000222e-01,9.012864902615547180e-03
1.357142857142857109e-02,9.000000000000000222e-01,3.721428571428571641e-01,8.191343396902084351e-03
1.357142857142857109e-02,9.000000000000000222e-01,3.442857142857143060e-01,7.239332888275384903e-03
1.357142857142857109e-02,9.000000000000000222e-01,3.164285714285714479e-01,6.196925416588783264e-03
1.357142857142857109e-02,9.000000000000000222e-01,2.885714285714285898e-01,5.180920008569955826e-03
1.357142857142857109e-02,9.000000000000000222e-01,2.607142857142857317e-01,4.427942913025617599e-03
1.357142857142857109e-02,9.000000000000000222e-01,2.328571428571428736e-01,4.323493689298629761e-03
1.357142857142857109e-02,9.000000000000000222e-01,2.050000000000000155e-01,5.319893825799226761e-03
1.357142857142857109e-02,9.000000000000000222e-01,1.771428571428571574e-01,7.626781705766916275e-03
1.357142857142857109e-02,9.000000000000000222e-01,1.492857142857142994e-01,1.080628763884305954e-02
1.357142857142857109e-02,9.000000000000000222e-01,1.214285714285714274e-01,1.378882396966218948e-02
1.357142857142857109e-02,9.000000000000000222e-01,9.357142857142856929e-02,1.916020363569259644e-02
1.357142857142857109e-02,9.000000000000000222e-01,6.571428571428571119e-02,4.366733133792877197e-03
1.357142857142857109e-02,9.000000000000000222e-01,3.785714285714286004e-02,2.190074883401393890e-02
1.357142857142857109e-02,9.000000000000000222e-01,1.000000000000000021e-02,-3.331153886392712593e-03
1.357142857142857109e-02,8.357142857142858539e-01,4.000000000000000222e-01,6.731618195772171021e-03
1.357142857142857109e-02,8.357142857142858539e-01,3.721428571428571641e-01,6.410562898963689804e-03
1.357142857142857109e-02,8.357142857142858539e-01,3.442857142857143060e-01,6.198744755238294601e-03
1.357142857142857109e-02,8.357142857142858539e-01,3.164285714285714479e-01,6.180596537888050079e-03
1.357142857142857109e-02,8.357142857142858539e-01,2.885714285714285898e-01,6.489365361630916595e-03
1.357142857142857109e-02,8.357142857142858539e-01,2.607142857142857317e-01,7.301369216293096542e-03
1.357142857142857109e-02,8.357142857142858539e-01,2.328571428571428736e-01,8.800264447927474976e-03
1.357142857142857109e-02,8.357142857142858539e-01,2.050000000000000155e-01,1.107174996286630630e-02
1.357142857142857109e-02,8.357142857142858539e-01,1.771428571428571574e-01,1.395476330071687698e-02
1.357142857142857109e-02,8.357142857142858539e-01,1.492857142857142994e-01,1.698665320873260498e-02
1.357142857142857109e-02,8.357142857142858539e-01,1.214285714285714274e-01,1.964922435581684113e-02
1.357142857142857109e-02,8.357142857142858539e-01,9.357142857142856929e-02,2.183331921696662903e-02
1.357142857142857109e-02,8.357142857142858539e-01,6.571428571428571119e-02,2.155134268105030060e-02
1.357142857142857109e-02,8.357142857142858539e-01,3.785714285714286004e-02,-6.554097682237625122e-02
1.357142857142857109e-02,8.357142857142858539e-01,1.000000000000000021e-02,-4.944803658872842789e-03
1.357142857142857109e-02,7.714285714285715745e-01,4.000000000000000222e-01,5.573455709964036942e-03
1.357142857142857109e-02,7.714285714285715745e-01,3.721428571428571641e-01,5.493402481079101562e-03
1.357142857142857109e-02,7.714285714285715745e-01,3.442857142857143060e-01,5.566796287894248962e-03
1.357142857142857109e-02,7.714285714285715745e-01,3.164285714285714479e-01,5.871707107871770859e-03
1.357142857142857109e-02,7.714285714285715745e-01,2.885714285714285898e-01,6.514435168355703354e-03
1.357142857142857109e-02,7.714285714285715745e-01,2.607142857142857317e-01,7.620140444487333298e-03
1.357142857142857109e-02,7.714285714285715745e-01,2.328571428571428736e-01,9.289816953241825104e-03
1.357142857142857109e-02,7.714285714285715745e-01,2.050000000000000155e-01,1.152810547500848770e-02
1.357142857142857109e-02,7.714285714285715745e-01,1.771428571428571574e-01,1.415127143263816833e-02
1.357142857142857109e-02,7.714285714285715745e-01,1.492857142857142994e-01,1.678105443716049194e-02
1.357142857142857109e-02,7.714285714285715745e-01,1.214285714285714274e-01,1.905899867415428162e-02
1.357142857142857109e-02,7.714285714285715745e-01,9.357142857142856929e-02,2.109481766819953918e-02
1.357142857142857109e-02,7.714285714285715745e-01,6.571428571428571119e-02,2.325723133981227875e-02
1.357142857142857109e-02,7.714285714285715745e-01,3.785714285714286004e-02,2.922504767775535583e-02
1.357142857142857109e-02,7.714285714285715745e-01,1.000000000000000021e-02,-2.312617580173537135e-04
1.357142857142857109e-02,7.071428571428571841e-01,4.000000000000000222e-01,4.930580966174602509e-03
1.357142857142857109e-02,7.071428571428571841e-01,3.721428571428571641e-01,4.941581282764673233e-03
1.357142857142857109e-02,7.071428571428571841e-01,3.442857142857143060e-01,5.139334592968225479e-03
1.357142857142857109e-02,7.071428571428571841e-01,3.164285714285714479e-01,5.595447495579719543e-03
1.357142857142857109e-02,7.071428571428571841e-01,2.885714285714285898e-01,6.401255726814270020e-03
1.357142857142857109e-02,7.071428571428571841e-01,2.607142857142857317e-01,7.651463616639375687e-03
1.357142857142857109e-02,7.071428571428571841e-01,2.328571428571428736e-01,9.408045560121536255e-03
1.357142857142857109e-02,7.071428571428571841e-01,2.050000000000000155e-01,1.163814030587673187e-02
1.357142857142857109e-02,7.071428571428571841e-01,1.771428571428571574e-01,1.415814645588397980e-02
1.357142857142857109e-02,7.071428571428571841e-01,1.492857142857142994e-01,1.664938218891620636e-02
1.357142857142857109e-02,7.071428571428571841e-01,1.214285714285714274e-01,1.886349916458129883e-02
1.357142857142857109e-02,7.071428571428571841e-01,9.357142857142856929e-02,2.102865651249885559e-02
1.357142857142857109e-02,7.071428571428571841e-01,6.571428571428571119e-02,2.355275489389896393e-02
1.357142857142857109e-02,7.071428571428571841e-01,3.785714285714286004e-02,2.255768142640590668e-02
1.357142857142857109e-02,7.071428571428571841e-01,1.000000000000000021e-02,7.839439809322357178e-02
1.357142857142857109e-02,6.428571428571429047e-01,4.000000000000000222e-01,4.537370055913925171e-03
1.357142857142857109e-02,6.428571428571429047e-01,3.721428571428571641e-01,4.616578109562397003e-03
1.357142857142857109e-02,6.428571428571429047e-01,3.442857142857143060e-01,4.893502686172723770e-03
1.357142857142857109e-02,6.428571428571429047e-01,3.164285714285714479e-01,5.437061656266450882e-03
1.357142857142857109e-02,6.428571428571429047e-01,2.885714285714285898e-01,6.326409056782722473e-03
1.357142857142857109e-02,6.428571428571429047e-01,2.607142857142857317e-01,7.639678660780191422e-03
1.357142857142857109e-02,6.428571428571429047e-01,2.328571428571428736e-01,9.418222121894359589e-03
1.357142857142857109e-02,6.428571428571429047e-01,2.050000000000000155e-01,1.161513943225145340e-02
1.357142857142857109e-02,6.428571428571429047e-01,1.771428571428571574e-01,1.405403017997741699e-02
1.357142857142857109e-02,6.428571428571429047e-01,1.492857142857142994e-01,1.645624265074729919e-02
1.357142857142857109e-02,6.428571428571429047e-01,1.214285714285714274e-01,1.863238401710987091e-02
1.357142857142857109e-02,6.428571428571429047e-01,9.357142857142856929e-02,2.083886042237281799e-02
1.357142857142857109e-02,6.428571428571429047e-01,6.571428571428571119e-02,2.333312667906284332e-02
1.357142857142857109e-02,6.428571428571429047e-01,3.785714285714286004e-02,2.135444059967994690e-02
1.357142857142857109e-02,6.428571428571429047e-01,1.000000000000000021e-02,5.560171324759721756e-03
1.357142857142857109e-02,5.785714285714286254e-01,4.000000000000000222e-01,4.281299188733100891e-03
1.357142857142857109e-02,5.785714285714286254e-01,3.721428571428571641e-01,4.397944547235965729e-03
1.357142857142857109e-02,5.785714285714286254e-01,3.442857142857143060e-01,4.720292054116725922e-03
1.357142857142857109e-02,5.785714285714286254e-01,3.164285714285714479e-01,5.311716813594102859e-03
1.357142857142857109e-02,5.785714285714286254e-01,2.885714285714285898e-01,6.251506973057985306e-03
1.357142857142857109e-02,5.785714285714286254e-01,2.607142857142857317e-01,7.604842074215412140e-03
1.357142857142857109e-02,5.785714285714286254e-01,2.328571428571428736e-01,9.399856440722942352e-03
1.357142857142857109e-02,5.785714285714286254e-01,2.050000000000000155e-01,1.158031821250915527e-02
1.357142857142857109e-02,5.785714285714286254e-01,1.771428571428571574e-01,1.397209148854017258e-02
1.357142857142857109e-02,5.785714285714286254e-01,1.492857142857142994e-01,1.632141694426536560e-02
1.357142857142857109e-02,5.785714285714286254e-01,1.214285714285714274e-01,1.848002336919307709e-02
1.357142857142857109e-02,5.785714285714286254e-01,9.357142857142856929e-02,2.072587609291076660e-02
1.357142857142857109e-02,5.785714285714286254e-01,6.571428571428571119e-02,2.322025783360004425e-02
1.357142857142857109e-02,5.785714285714286254e-01,3.785714285714286004e-02,2.142364718019962311e-02
1.357142857142857109e-02,5.785714285714286254e-01,1.000000000000000021e-02,6.656286865472793579e-02
1.357142857142857109e-02,5.142857142857143460e-01,4.000000000000000222e-01,4.145840182900428772e-03
1.357142857142857109e-02,5.142857142857143460e-01,3.721428571428571641e-01,4.277328960597515106e-03
1.357142857142857109e-02,5.142857142857143460e-01,3.442857142857143060e-01,4.626775626093149185e-03
1.357142857142857109e-02,5.142857142857143460e-01,3.164285714285714479e-01,5.254886578768491745e-03
1.357142857142857109e-02,5.142857142857143460e-01,2.885714285714285898e-01,6.220725830644369125e-03
1.357142857142857109e-02,5.142857142857143460e-01,2.607142857142857317e-01,7.593553513288497925e-03
1.357142857142857109e-02,5.142857142857143460e-01,2.328571428571428736e-01,9.390238672494888306e-03
1.357142857142857109e-02,5.142857142857143460e-01,2.050000000000000155e-01,1.154894940555095673e-02
1.357142857142857109e-02,5.142857142857143460e-01,1.771428571428571574e-01,1.390011608600616455e-02
1.357142857142857109e-02,5.142857142857143460e-01,1.492857142857142994e-01,1.620743051171302795e-02
1.357142857142857109e-02,5.142857142857143460e-01,1.214285714285714274e-01,1.835023984313011169e-02
1.357142857142857109e-02,5.142857142857143460e-01,9.357142857142856929e-02,2.061023376882076263e-02
1.357142857142857109e-02,5.142857142857143460e-01,6.571428571428571119e-02,2.305341511964797974e-02
1.357142857142857109e-02,5.142857142857143460e-01,3.785714285714286004e-02,2.102860622107982635e-02
1.357142857142857109e-02,5.142857142857143460e-01,1.000000000000000021e-02,2.776725776493549347e-02
1.357142857142857109e-02,4.500000000000000666e-01,4.000000000000000222e-01,4.121697042137384415e-03
1.357142857142857109e-02,4.500000000000000666e-01,3.721428571428571641e-01,4.248922225087881088e-03
1.357142857142857109e-02,4.500000000000000666e-01,3.442857142857143060e-01,4.602103028446435928e-03
1.357142857142857109e-02,4.500000000000000666e-01,3.164285714285714479e-01,5.240290891379117966e-03
1.357142857142857109e-02,4.500000000000000666e-01,2.885714285714285898e-01,6.226905155926942825e-03
1.357142857142857109e-02,4.500000000000000666e-01,2.607142857142857317e-01,7.606852333992719650e-03
1.357142857142857109e-02,4.500000000000000666e-01,2.328571428571428736e-01,9.397156536579132080e-03
1.357142857142857109e-02,4.500000000000000666e-01,2.050000000000000155e-01,1.153356116265058517e-02
1.357142857142857109e-02,4.500000000000000666e-01,1.771428571428571574e-01,1.384966913610696793e-02
1.357142857142857109e-02,4.500000000000000666e-01,1.492857142857142994e-01,1.612232625484466553e-02
1.357142857142857109e-02,4.500000000000000666e-01,1.214285714285714274e-01,1.825024001300334930e-02
1.357142857142857109e-02,4.500000000000000666e-01,9.357142857142856929e-02,2.051677182316780090e-02
1.357142857142857109e-02,4.500000000000000666e-01,6.571428571428571119e-02,2.291074208915233612e-02
1.357142857142857109e-02,4.500000000000000666e-01,3.785714285714286004e-02,2.071418613195419312e-02
1.357142857142857109e-02,4.500000000000000666e-01,1.000000000000000021e-02,3.279124945402145386e-02
1.357142857142857109e-02,3.857142857142857872e-01,4.000000000000000222e-01,4.238702356815338135e-03
1.357142857142857109e-02,3.857142857142857872e-01,3.721428571428571641e-01,4.338604398071765900e-03
1.357142857142857109e-02,3.857142857142857872e-01,3.442857142857143060e-01,4.673400428146123886e-03
1.357142857142857109e-02,3.857142857142857872e-01,3.164285714285714479e-01,5.300158634781837463e-03
1.357142857142857109e-02,3.857142857142857872e-01,2.885714285714285898e-01,6.279081571847200394e-03
1.357142857142857109e-02,3.857142857142857872e-01,2.607142857142857317e-01,7.656823843717575073e-03
1.357142857142857109e-02,3.857142857142857872e-01,2.328571428571428736e-01,9.435282088816165924e-03
1.357142857142857109e-02,3.857142857142857872e-01,2.050000000000000155e-01,1.154274214059114456e-02
1.357142857142857109e-02,3.857142857142857872e-01,1.771428571428571574e-01,1.382274832576513290e-02
1.357142857142857109e-02,3.857142857142857872e-01,1.492857142857142994e-01,1.606256514787673950e-02
1.357142857142857109e-02,3.857142857142857872e-01,1.214285714285714274e-01,1.817444339394569397e-02
1.357142857142857109e-02,3.857142857142857872e-01,9.357142857142856929e-02,2.044059894979000092e-02
1.357142857142857109e-02,3.857142857142857872e-01,6.571428571428571119e-02,2.278340980410575867e-02
1.357142857142857109e-02,3.857142857142857872e-01,3.785714285714286004e-02,2.039886638522148132e-02
1.357142857142857109e-02,3.857142857142857872e-01,1.000000000000000021e-02,3.213858976960182190e-02
1.357142857142857109e-02,3.214285714285714524e-01,4.000000000000000222e-01,4.576622508466243744e-03
1.357142857142857109e-02,3.214285714285714524e-01,3.721428571428571641e-01,4.603285342454910278e-03
1.357142857142857109e-02,3.214285714285714524e-01,3.442857142857143060e-01,4.881917033344507217e-03
1.357142857142857109e-02,3.214285714285714524e-01,3.164285714285714479e-01,5.465415772050619125e-03
1.357142857142857109e-02,3.214285714285714524e-01,2.885714285714285898e-01,6.409913767129182816e-03
1.357142857142857109e-02,3.214285714285714524e-01,2.607142857142857317e-01,7.758005056530237198e-03
1.357142857142857109e-02,3.214285714285714524e-01,2.328571428571428736e-01,9.509800001978874207e-03
1.357142857142857109e-02,3.214285714285714524e-01,2.050000000000000155e-01,1.159013994038105011e-02
1.357142857142857109e-02,3.214285714285714524e-01,1.771428571428571574e-01,1.383015979081392288e-02
1.357142857142857109e-02,3.214285714285714524e-01,1.492857142857142994e-01,1.603360101580619812e-02
1.357142857142857109e-02,3.214285714285714524e-01,1.214285714285714274e-01,1.812454499304294586e-02
1.357142857142857109e-02,3.214285714285714524e-01,9.357142857142856929e-02,2.038557827472686768e-02
1.357142857142857109e-02,3.214285714285714524e-01,6.571428571428571119e-02,2.268748544156551361e-02
1.357142857142857109e-02,3.214285714285714524e-01,3.785714285714286004e-02,2.015301398932933807e-02
1.357142857142857109e-02,3.214285714285714524e-01,1.000000000000000021e-02,3.126372024416923523e-02
1.357142857142857109e-02,2.571428571428571730e-01,4.000000000000000222e-01,5.284718703478574753e-03
1.357142857142857109e-02,2.571428571428571730e-01,3.721428571428571641e-01,5.204253364354372025e-03
1.357142857142857109e-02,2.571428571428571730e-01,3.442857142857143060e-01,5.380347836762666702e-03
1.357142857142857109e-02,2.571428571428571730e-01,3.164285714285714479e-01,5.853896029293537140e-03
1.357142857142857109e-02,2.571428571428571730e-01,2.885714285714285898e-01,6.710427347570657730e-03
1.357142857142857109e-02,2.571428571428571730e-01,2.607142857142857317e-01,7.983783259987831116e-03
1.357142857142857109e-02,2.571428571428571730e-01,2.328571428571428736e-01,9.669141843914985657e-03
1.357142857142857109e-02,2.571428571428571730e-01,2.050000000000000155e-01,1.168908365070819855e-02
1.357142857142857109e-02,2.571428571428571730e-01,1.771428571428571574e-01,1.388062164187431335e-02
1.357142857142857109e-02,2.571428571428571730e-01,1.492857142857142994e-01,1.604224368929862976e-02
1.357142857142857109e-02,2.571428571428571730e-01,1.214285714285714274e-01,1.811103150248527527e-02
1.357142857142857109e-02,2.571428571428571730e-01,9.357142857142856929e-02,2.036690525710582733e-02
1.357142857142857109e-02,2.571428571428571730e-01,6.571428571428571119e-02,2.261851169168949127e-02
1.357142857142857109e-02,2.571428571428571730e-01,3.785714285714286004e-02,1.983740180730819702e-02
1.357142857142857109e-02,2.571428571428571730e-01,1.000000000000000021e-02,3.002204746007919312e-02
1.357142857142857109e-02,1.928571428571428936e-01,4.000000000000000222e-01,6.873480975627899170e-03
1.357142857142857109e-02,1.928571428571428936e-01,3.721428571428571641e-01,6.494159344583749771e-03
1.357142857142857109e-02,1.928571428571428936e-01,3.442857142857143060e-01,6.413782946765422821e-03
1.357142857142857109e-02,1.928571428571428936e-01,3.164285714285714479e-01,6.686101667582988739e-03
1.357142857142857109e-02,1.928571428571428936e-01,2.885714285714285898e-01,7.366647478193044662e-03
1.357142857142857109e-02,1.928571428571428936e-01,2.607142857142857317e-01,8.488231338560581207e-03
1.357142857142857109e-02,1.928571428571428936e-01,2.328571428571428736e-01,1.002768240869045258e-02
1.357142857142857109e-02,1.928571428571428936e-01,2.050000000000000155e-01,1.192964892834424973e-02
1.357142857142857109e-02,1.928571428571428936e-01,1.771428571428571574e-01,1.402517594397068024e-02
1.357142857142857109e-02,1.928571428571428936e-01,1.492857142857142994e-01,1.611346751451492310e-02
1.357142857142857109e-02,1.928571428571428936e-01,1.214285714285714274e-01,1.812773197889328003e-02
1.357142857142857109e-02,1.928571428571428936e-01,9.357142857142856929e-02,2.034609578549861908e-02
1.357142857142857109e-02,1.928571428571428936e-01,6.571428571428571119e-02,2.255901135504245758e-02
1.357142857142857109e-02,1.928571428571428936e-01,3.785714285714286004e-02,1.967622712254524231e-02
1.357142857142857109e-02,1.928571428571428936e-01,1.000000000000000021e-02,8.788855671882629395e-01
1.357142857142857109e-02,1.285714285714285865e-01,4.000000000000000222e-01,1.070833671838045120e-02
1.357142857142857109e-02,1.285714285714285865e-01,3.721428571428571641e-01,9.756057523190975189e-03
1.357142857142857109e-02,1.285714285714285865e-01,3.442857142857143060e-01,9.104613214731216431e-03
1.357142857142857109e-02,1.285714285714285865e-01,3.164285714285714479e-01,8.886526338756084442e-03
1.357142857142857109e-02,1.285714285714285865e-01,2.885714285714285898e-01,9.122683666646480560e-03
1.357142857142857109e-02,1.285714285714285865e-01,2.607142857142857317e-01,9.774612262845039368e-03
1.357142857142857109e-02,1.285714285714285865e-01,2.328571428571428736e-01,1.094356551766395569e-02
1.357142857142857109e-02,1.285714285714285865e-01,2.050000000000000155e-01,1.255759596824645996e-02
1.357142857142857109e-02,1.285714285714285865e-01,1.771428571428571574e-01,1.442756224423646927e-02
1.357142857142857109e-02,1.285714285714285865e-01,1.492857142857142994e-01,1.634612306952476501e-02
1.357142857142857109e-02,1.285714285714285865e-01,1.214285714285714274e-01,1.827367767691612244e-02
1.357142857142857109e-02,1.285714285714285865e-01,9.357142857142856929e-02,2.047403343021869659e-02
1.357142857142857109e-02,1.285714285714285865e-01,6.571428571428571119e-02,2.263372391462326050e-02
1.357142857142857109e-02,1.285714285714285865e-01,3.785714285714286004e-02,1.922476105391979218e-02
1.357142857142857109e-02,1.285714285714285865e-01,1.000000000000000021e-02,-1.831608265638351440e-02
1.357142857142857109e-02,6.428571428571429325e-02,4.000000000000000222e-01,2.243713848292827606e-02
1.357142857142857109e-02,6.428571428571429325e-02,3.721428571428571641e-01,2.028173394501209259e-02
1.357142857142857109e-02,6.428571428571429325e-02,3.442857142857143060e-01,1.842283457517623901e-02
1.357142857142857109e-02,6.428571428571429325e-02,3.164285714285714479e-01,1.672232151031494141e-02
1.357142857142857109e-02,6.428571428571429325e-02,2.885714285714285898e-01,1.542235910892486572e-02
1.357142857142857109e-02,6.428571428571429325e-02,2.607142857142857317e-01,1.475748978555202484e-02
1.357142857142857109e-02,6.428571428571429325e-02,2.328571428571428736e-01,1.463639177381992340e-02
1.357142857142857109e-02,6.428571428571429325e-02,2.050000000000000155e-01,1.505350787192583084e-02
1.357142857142857109e-02,6.428571428571429325e-02,1.771428571428571574e-01,1.603870838880538940e-02
1.357142857142857109e-02,6.428571428571429325e-02,1.492857142857142994e-01,1.725636236369609833e-02
1.357142857142857109e-02,6.428571428571429325e-02,1.214285714285714274e-01,1.871499791741371155e-02
1.357142857142857109e-02,6.428571428571429325e-02,9.357142857142856929e-02,2.063303440809249878e-02
1.357142857142857109e-02,6.428571428571429325e-02,6.571428571428571119e-02,2.262733317911624908e-02
1.357142857142857109e-02,6.428571428571429325e-02,3.785714285714286004e-02,1.798557117581367493e-02
